model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
FirstComeFirstServe,48.59880239520958,23.44311377245509,23.736526946107784,1.002004886612648
LocalOptimum,39.93413173652694,23.395209580838323,15.071856287425149,0.6413879105703256
GlobalOptimum,32.8502994011976,23.233532934131738,7.9880239520958085,0.3478942266686075
Clock,58.119760479041915,24.78443113772455,32.75449101796407,1.3140826094954337
FirstComeFirstServe,50.58682634730539,24.78443113772455,25.221556886227546,1.0158127585171512
LocalOptimum,41.17365269461078,24.736526946107784,15.808383233532934,0.6414019127668479
GlobalOptimum,33.98802395209581,24.7125748502994,8.622754491017965,0.3597104855694709
Clock,56.047904191616766,24.17365269461078,30.67065868263473,1.2718199707790043
FirstComeFirstServe,49.40119760479042,24.08383233532934,24.023952095808383,0.9941105422895823
LocalOptimum,39.874251497005986,24.137724550898202,14.497005988023952,0.5902615980157171
GlobalOptimum,34.203592814371255,23.98802395209581,8.826347305389222,0.37121182935710206
Clock,59.43712574850299,24.610778443113773,33.37125748502994,1.3523928254672934
FirstComeFirstServe,51.461077844311376,24.84431137724551,25.395209580838323,1.0191735930774908
LocalOptimum,41.455089820359284,24.664670658682635,15.389221556886227,0.6278368848361815
GlobalOptimum,34.706586826347305,24.748502994011975,8.640718562874252,0.35129240899026765
Clock,58.293413173652695,24.449101796407184,32.796407185628745,1.3466377268529583
FirstComeFirstServe,50.43712574850299,24.395209580838323,24.940119760479043,1.0180195013198576
LocalOptimum,41.041916167664674,24.51497005988024,15.544910179640718,0.6342762901648948
GlobalOptimum,34.203592814371255,24.461077844311376,8.706586826347305,0.36238588855907833
Clock,53.15568862275449,22.61676646706587,28.78443113772455,1.2763367297632564
FirstComeFirstServe,47.23952095808383,22.562874251497007,22.868263473053894,1.0202968848962959
LocalOptimum,38.25149700598802,22.5748502994012,13.880239520958083,0.613130377812989
GlobalOptimum,32.26347305389221,22.646706586826348,7.892215568862276,0.35697825775292186
Clock,56.41916167664671,24.40119760479042,31.34131736526946,1.274236293816155
FirstComeFirstServe,49.706586826347305,24.24550898203593,24.62874251497006,1.0175088663831
LocalOptimum,40.23952095808383,24.38323353293413,15.161676646706587,0.6154530767804203
GlobalOptimum,33.59281437125748,24.263473053892216,8.51497005988024,0.3592623515683589
Clock,57.31736526946108,24.005988023952096,32.31736526946108,1.3404773757365516
FirstComeFirstServe,49.34730538922156,24.08383233532934,24.347305389221557,1.0147350258737806
LocalOptimum,40.33532934131737,24.149700598802394,15.335329341317365,0.6317933042014792
GlobalOptimum,33.64670658682635,24.107784431137723,8.646706586826348,0.36617258633235256
Clock,52.82634730538922,23.089820359281436,28.197604790419163,1.2131079199477428
FirstComeFirstServe,47.455089820359284,23.017964071856287,22.82634730538922,0.9843700482236275
LocalOptimum,38.43712574850299,23.089820359281436,13.808383233532934,0.5968494069069741
GlobalOptimum,32.38922155688623,22.982035928143713,7.7604790419161676,0.3491809040694465
Clock,55.125748502994014,23.431137724550897,29.922155688622755,1.293462201157618
FirstComeFirstServe,48.91017964071856,23.53293413173653,23.706586826347305,1.0028633917356256
LocalOptimum,40.035928143712574,23.449101796407184,14.832335329341317,0.6401710628891049
GlobalOptimum,33.48502994011976,23.281437125748504,8.281437125748504,0.36444900404115077
Clock,55.88622754491018,23.263473053892216,31.161676646706585,1.3371940369186452
FirstComeFirstServe,48.18562874251497,23.2874251497006,23.461077844311376,1.0024975274496053
LocalOptimum,39.64670658682635,23.365269461077844,14.922155688622755,0.641899872427033
GlobalOptimum,32.62874251497006,23.32934131736527,7.904191616766467,0.35229559096301294
Clock,54.365269461077844,22.856287425149702,29.898203592814372,1.3223262062325307
FirstComeFirstServe,46.880239520958085,22.79640718562874,22.41317365269461,0.9815251481201115
LocalOptimum,38.25748502994012,23.035928143712574,13.790419161676647,0.5928474184181788
GlobalOptimum,31.922155688622755,22.724550898203592,7.455089820359281,0.3369200324767854
Clock,54.119760479041915,23.634730538922156,29.335329341317365,1.2440630701981628
FirstComeFirstServe,48.449101796407184,23.622754491017965,23.664670658682635,1.00293672682222
LocalOptimum,39.365269461077844,23.377245508982035,14.580838323353293,0.6229854511275525
GlobalOptimum,32.47305389221557,23.62874251497006,7.688622754491018,0.33832010229599824
Clock,57.7185628742515,24.592814371257486,32.01197604790419,1.2969584732997141
FirstComeFirstServe,51.01796407185629,24.81437125748503,25.311377245508982,1.0206804077629912
LocalOptimum,40.796407185628745,24.61676646706587,15.089820359281438,0.6141763967356081
GlobalOptimum,34.203592814371255,24.730538922155688,8.497005988023952,0.356942483842755
Clock,60.8562874251497,25.233532934131738,34.383233532934135,1.3578424632219221
FirstComeFirstServe,52.0,25.25748502994012,25.526946107784433,1.0102146040377988
LocalOptimum,42.47305389221557,25.305389221556887,16.0,0.623097665389273
GlobalOptimum,35.16766467065868,25.047904191616766,8.694610778443113,0.3591948783721938
Clock,57.778443113772454,24.137724550898202,32.01197604790419,1.3301967583746686
FirstComeFirstServe,49.94011976047904,24.20359281437126,24.17365269461078,1.0002640332570392
LocalOptimum,40.64071856287425,24.101796407185628,14.874251497005988,0.6172909330536654
GlobalOptimum,33.93413173652694,24.25748502994012,8.167664670658683,0.3406466721422056
Clock,56.67664670658683,23.772455089820358,31.473053892215567,1.3347205950647592
FirstComeFirstServe,49.07185628742515,23.718562874251496,23.868263473053894,1.002652831993554
LocalOptimum,40.09580838323353,23.892215568862277,14.892215568862275,0.6230573427770952
GlobalOptimum,33.40718562874252,23.994011976047904,8.203592814371257,0.34915312632048284
Clock,55.69461077844311,23.7125748502994,30.55688622754491,1.2838815811888828
FirstComeFirstServe,49.10179640718563,23.634730538922156,23.964071856287426,1.0136599602971226
LocalOptimum,39.8502994011976,23.70059880239521,14.7125748502994,0.6159895730539763
GlobalOptimum,33.06586826347306,23.706586826347305,7.92814371257485,0.3462352989481504
Clock,53.203592814371255,23.04191616766467,28.79640718562874,1.2421024222852168
FirstComeFirstServe,46.880239520958085,22.976047904191617,22.473053892215567,0.978690231120067
LocalOptimum,38.053892215568865,23.059880239520957,13.646706586826348,0.5972110809508263
GlobalOptimum,31.550898203592816,22.98802395209581,7.1437125748503,0.3244108869110018
Clock,54.26946107784431,22.65868263473054,30.580838323353294,1.346166887932597
FirstComeFirstServe,46.874251497005986,22.664670658682635,23.18562874251497,1.0254857602408354
LocalOptimum,38.0,22.64071856287425,14.311377245508982,0.627841650997001
GlobalOptimum,31.21556886227545,22.652694610778443,7.526946107784431,0.3391936992861675
Clock,55.90419161676647,23.48502994011976,30.92814371257485,1.3076578133848114
FirstComeFirstServe,48.538922155688624,23.45508982035928,23.562874251497007,1.0001349821119663
LocalOptimum,39.4311377245509,23.437125748502993,14.455089820359282,0.6136558841652354
GlobalOptimum,32.32934131736527,23.4251497005988,7.3532934131736525,0.3256802108155718
Clock,55.75449101796407,23.353293413173652,31.604790419161677,1.3514957242068946
FirstComeFirstServe,47.65269461077844,23.251497005988025,23.50299401197605,1.0039982076525749
LocalOptimum,39.01796407185629,23.365269461077844,14.868263473053892,0.6390271364069761
GlobalOptimum,31.98802395209581,23.269461077844312,7.838323353293413,0.3551422882099993
Clock,53.70059880239521,22.550898203592816,29.79640718562874,1.3190910037886403
FirstComeFirstServe,46.22754491017964,22.335329341317365,22.323353293413174,0.9948994196253036
LocalOptimum,37.33532934131737,22.461077844311376,13.431137724550899,0.6009254008718544
GlobalOptimum,31.53293413173653,22.526946107784433,7.62874251497006,0.3447022086940977
Clock,56.74850299401198,23.59880239520958,31.952095808383234,1.3429866761290208
FirstComeFirstServe,48.61077844311377,23.45508982035928,23.81437125748503,1.0132135978769856
LocalOptimum,40.40718562874252,23.61676646706587,15.610778443113773,0.6584022576674252
GlobalOptimum,33.35329341317365,23.50299401197605,8.55688622754491,0.375312152674506
Clock,50.75449101796407,21.976047904191617,27.772455089820358,1.2557962218331762
FirstComeFirstServe,44.74251497005988,21.904191616766468,21.760479041916167,0.9891093904429786
LocalOptimum,36.62874251497006,21.994011976047904,13.646706586826348,0.6215906644509225
GlobalOptimum,30.82634730538922,21.98802395209581,7.844311377245509,0.36543903979884573
Clock,53.40119760479042,23.41317365269461,28.131736526946106,1.20939610476977
FirstComeFirstServe,48.44311377245509,23.209580838323355,23.17365269461078,0.9962989505010307
LocalOptimum,39.43712574850299,23.48502994011976,14.167664670658683,0.6042988558922026
GlobalOptimum,33.047904191616766,23.610778443113773,7.778443113772455,0.3347454383199693
Clock,54.91616766467066,23.604790419161677,30.04191616766467,1.2754339788941182
FirstComeFirstServe,48.93413173652694,23.724550898203592,24.059880239520957,1.0142784918152534
LocalOptimum,40.08982035928144,23.604790419161677,15.215568862275449,0.6474488158666336
GlobalOptimum,33.203592814371255,23.473053892215567,8.32934131736527,0.36738273018588535
Clock,57.0,24.53293413173653,31.37125748502994,1.2937839251621857
FirstComeFirstServe,49.70059880239521,24.281437125748504,24.07185628742515,0.986340010984031
LocalOptimum,41.0,24.479041916167663,15.37125748502994,0.6287750851658191
GlobalOptimum,33.58083832335329,24.562874251497007,7.952095808383233,0.3351533053778214
Clock,53.65868263473054,23.05389221556886,29.293413173652695,1.2711125928658802
FirstComeFirstServe,47.52095808383233,23.17365269461078,23.15568862275449,0.9984553927171852
LocalOptimum,38.7185628742515,23.047904191616766,14.353293413173652,0.6220251255873184
GlobalOptimum,32.67664670658683,23.08383233532934,8.311377245508982,0.374522188532026
Clock,56.047904191616766,23.353293413173652,31.167664670658684,1.3278044080747404
FirstComeFirstServe,48.58682634730539,23.377245508982035,23.706586826347305,1.0156871295610068
LocalOptimum,39.37125748502994,23.50299401197605,14.491017964071856,0.6172354507454908
GlobalOptimum,33.82035928143713,23.64071856287425,8.940119760479043,0.3782957897540666
Clock,58.89820359281437,24.760479041916167,33.47305389221557,1.3542216767774111
FirstComeFirstServe,50.1497005988024,24.634730538922156,24.724550898203592,1.0009041978144093
LocalOptimum,40.952095808383234,24.59880239520958,15.52694610778443,0.6345396796192271
GlobalOptimum,33.67065868263473,24.634730538922156,8.245508982035927,0.3486482442551725
Clock,57.7185628742515,23.88622754491018,33.047904191616766,1.3827432547499336
FirstComeFirstServe,48.91017964071856,23.98802395209581,24.239520958083833,1.0079680283604302
LocalOptimum,40.11377245508982,24.04191616766467,15.44311377245509,0.6445979535749373
GlobalOptimum,33.8562874251497,24.077844311377245,9.18562874251497,0.39125426222506005
Clock,56.09580838323353,23.92814371257485,31.263473053892216,1.2943675388049307
FirstComeFirstServe,48.544910179640716,23.808383233532933,23.7125748502994,0.9899700138183375
LocalOptimum,39.16766467065868,23.718562874251496,14.335329341317365,0.602625824129656
GlobalOptimum,32.90419161676647,23.75449101796407,8.071856287425149,0.3523346355590547
Clock,58.31137724550898,24.562874251497007,32.07784431137725,1.299873069211064
FirstComeFirstServe,50.92215568862275,24.2874251497006,24.688622754491018,1.0120875627579546
LocalOptimum,41.49101796407186,24.191616766467067,15.25748502994012,0.6339563976755644
GlobalOptimum,34.34730538922156,24.293413173652695,8.113772455089821,0.34190340040249967
Clock,57.5688622754491,24.389221556886227,32.21556886227545,1.3118159811185672
FirstComeFirstServe,49.868263473053894,24.347305389221557,24.51497005988024,1.0016559403848782
LocalOptimum,40.25149700598802,24.4251497005988,14.89820359281437,0.6065629576456942
GlobalOptimum,34.08982035928144,24.389221556886227,8.736526946107784,0.36361769310922615
Clock,54.91616766467066,23.473053892215567,30.17365269461078,1.2856281341555433
FirstComeFirstServe,48.40119760479042,23.580838323353294,23.65868263473054,0.9994887405814028
LocalOptimum,39.56287425149701,23.51497005988024,14.820359281437126,0.6328063003873641
GlobalOptimum,32.946107784431135,23.508982035928145,8.203592814371257,0.35962387838697907
Clock,53.23952095808383,22.4251497005988,28.676646706586826,1.2749395039971938
FirstComeFirstServe,47.287425149700596,22.61676646706587,22.724550898203592,0.995818398590672
LocalOptimum,38.38922155688623,22.520958083832337,13.826347305389222,0.6118058076206405
GlobalOptimum,32.26946107784431,22.70059880239521,7.706586826347305,0.33882008753324705
Clock,58.544910179640716,24.38323353293413,33.26946107784431,1.3579812855370952
FirstComeFirstServe,50.01197604790419,24.353293413173652,24.736526946107784,1.0128238171439987
LocalOptimum,40.67664670658683,24.221556886227546,15.401197604790418,0.6403023632302316
GlobalOptimum,33.62874251497006,24.37125748502994,8.353293413173652,0.35332730568029785
Clock,52.952095808383234,22.275449101796408,29.377245508982035,1.3108901028910982
FirstComeFirstServe,46.05988023952096,22.281437125748504,22.48502994011976,1.0061276717282985
LocalOptimum,37.946107784431135,22.431137724550897,14.37125748502994,0.6406934730736851
GlobalOptimum,31.760479041916167,22.407185628742514,8.18562874251497,0.3853932471866736
Clock,57.88622754491018,25.04191616766467,31.748502994011975,1.2766334123904755
FirstComeFirstServe,51.70059880239521,25.12574850299401,25.562874251497007,1.013815220138573
LocalOptimum,41.17365269461078,24.910179640718564,15.035928143712574,0.6096030505623209
GlobalOptimum,34.47305389221557,24.982035928143713,8.335329341317365,0.3391791009515889
Clock,56.25748502994012,23.82634730538922,31.24550898203593,1.3131945477760312
FirstComeFirstServe,49.1437125748503,23.832335329341316,24.131736526946106,1.0087592794538476
LocalOptimum,39.47305389221557,23.766467065868262,14.461077844311378,0.6061407087637712
GlobalOptimum,33.15568862275449,23.748502994011975,8.1437125748503,0.35510804049547806
Clock,54.18562874251497,23.49700598802395,29.251497005988025,1.2463643309245047
FirstComeFirstServe,48.053892215568865,23.37125748502994,23.119760479041915,0.9824232807583663
LocalOptimum,39.73652694610779,23.49700598802395,14.802395209580839,0.6242527676971433
GlobalOptimum,32.68862275449102,23.461077844311376,7.754491017964072,0.33837014536002685
Clock,55.383233532934135,23.91616766467066,30.49700598802395,1.2851703516428241
FirstComeFirstServe,49.041916167664674,23.622754491017965,24.15568862275449,1.0226593807497777
LocalOptimum,40.70059880239521,23.79640718562874,15.81437125748503,0.6613190966337902
GlobalOptimum,33.31137724550898,23.81437125748503,8.425149700598803,0.36059736871919806
Clock,56.275449101796404,23.81437125748503,31.46706586826347,1.322009394001257
FirstComeFirstServe,48.724550898203596,23.79640718562874,23.91616766467066,1.0017949513466593
LocalOptimum,39.19760479041916,23.81437125748503,14.389221556886227,0.6038618218767517
GlobalOptimum,33.035928143712574,23.760479041916167,8.22754491017964,0.3531157042615592
Clock,60.041916167664674,25.305389221556887,33.65269461077844,1.3218968134739135
FirstComeFirstServe,52.25748502994012,25.227544910179642,25.868263473053894,1.0239331100798283
LocalOptimum,42.31137724550898,25.54491017964072,15.922155688622755,0.6199101407165325
GlobalOptimum,35.21556886227545,25.2874251497006,8.826347305389222,0.35518476663526494
Clock,54.49101796407186,23.682634730538922,29.730538922155688,1.255983435688318
FirstComeFirstServe,48.047904191616766,23.38323353293413,23.2874251497006,0.9929473669026806
LocalOptimum,39.18562874251497,23.51497005988024,14.425149700598803,0.6117229364767381
GlobalOptimum,33.461077844311376,23.45508982035928,8.70059880239521,0.3808367950896057
Clock,53.616766467065865,22.64071856287425,29.54491017964072,1.2953120787104067
FirstComeFirstServe,47.64670658682635,22.838323353293415,23.5748502994012,1.0286066269845169
LocalOptimum,38.50299401197605,22.862275449101798,14.431137724550899,0.6291655482252017
GlobalOptimum,32.778443113772454,22.592814371257486,8.706586826347305,0.3948281870159175
Clock,55.81437125748503,24.473053892215567,30.55688622754491,1.2549781939411737
FirstComeFirstServe,49.25149700598802,24.251497005988025,23.994011976047904,0.9831472795880507
LocalOptimum,40.43712574850299,24.37125748502994,15.179640718562874,0.6150700399549045
GlobalOptimum,34.02395209580838,24.45508982035928,8.766467065868264,0.37303970901367034
Clock,58.64670658682635,24.08383233532934,33.22754491017964,1.3864738275154047
FirstComeFirstServe,49.64670658682635,23.952095808383234,24.227544910179642,1.009051517006867
LocalOptimum,39.8502994011976,24.0,14.431137724550899,0.5961258649693457
GlobalOptimum,33.377245508982035,23.94610778443114,7.958083832335329,0.340726981337543
Clock,55.26946107784431,23.868263473053894,30.17365269461078,1.2757729875859156
FirstComeFirstServe,49.43712574850299,23.94610778443114,24.34131736526946,1.0118622567376583
LocalOptimum,40.49101796407186,23.79640718562874,15.395209580838323,0.6443789475092252
GlobalOptimum,33.874251497005986,23.91616766467066,8.778443113772456,0.37077688061919833
Clock,57.40718562874252,24.508982035928145,31.994011976047904,1.2972255456390447
FirstComeFirstServe,49.84431137724551,24.479041916167663,24.431137724550897,0.993106694083929
LocalOptimum,40.17365269461078,24.50299401197605,14.760479041916168,0.595730521224852
GlobalOptimum,33.30538922155689,24.389221556886227,7.892215568862276,0.3331254624148996
Clock,56.88622754491018,23.81437125748503,32.21556886227545,1.352957359042346
FirstComeFirstServe,48.724550898203596,23.838323353293415,24.05389221556886,1.0047230931281383
LocalOptimum,39.604790419161674,23.898203592814372,14.934131736526947,0.6230626167323875
GlobalOptimum,33.461077844311376,23.87425149700599,8.790419161676647,0.377563131706423
Clock,55.544910179640716,23.2874251497006,30.910179640718564,1.3242337174606156
FirstComeFirstServe,48.191616766467064,23.508982035928145,23.55688622754491,0.9984625164266765
LocalOptimum,38.868263473053894,23.311377245508982,14.233532934131736,0.6090485972819342
GlobalOptimum,32.52694610778443,23.35928143712575,7.892215568862276,0.3431031093791661
Clock,54.34730538922156,23.850299401197606,29.449101796407184,1.243248399671571
FirstComeFirstServe,48.50299401197605,23.766467065868262,23.604790419161677,0.9938146682836783
LocalOptimum,39.09580838323353,23.7125748502994,14.197604790419161,0.5992356409824258
GlobalOptimum,32.75449101796407,23.64071856287425,7.8562874251497,0.3358558823037819
Clock,55.11377245508982,23.32934131736527,30.526946107784433,1.290008104467991
FirstComeFirstServe,48.26946107784431,23.32934131736527,23.682634730538922,1.013004027600777
LocalOptimum,38.89820359281437,23.347305389221557,14.311377245508982,0.6094031582634262
GlobalOptimum,32.73652694610779,23.161676646706585,8.149700598802395,0.3546501698280379
Clock,60.35329341317365,25.005988023952096,33.91017964071856,1.3499558233052207
FirstComeFirstServe,51.50898203592814,25.0,25.065868263473053,0.9994915272963226
LocalOptimum,41.604790419161674,25.07185628742515,15.161676646706587,0.6052200997488999
GlobalOptimum,34.80239520958084,24.904191616766468,8.359281437125748,0.3364041036078423
Clock,51.01197604790419,22.53293413173653,27.047904191616766,1.2023833105589279
FirstComeFirstServe,46.40718562874252,22.48502994011976,22.44311377245509,0.9933462886921881
LocalOptimum,37.616766467065865,22.592814371257486,13.652694610778443,0.6057727529641982
GlobalOptimum,31.724550898203592,22.4251497005988,7.7604790419161676,0.36472634795027925
Clock,56.119760479041915,23.035928143712574,31.520958083832337,1.3542734620461065
FirstComeFirstServe,48.37125748502994,23.059880239520957,23.772455089820358,1.0316651939043728
LocalOptimum,38.89820359281437,23.01197604790419,14.29940119760479,0.6159667317245078
GlobalOptimum,32.29940119760479,23.08383233532934,7.700598802395209,0.34694143444726366
Clock,57.203592814371255,23.676646706586826,32.17964071856287,1.356450754732236
FirstComeFirstServe,48.83832335329341,23.808383233532933,23.81437125748503,0.9952779194266912
LocalOptimum,39.82634730538922,23.568862275449103,14.802395209580839,0.628435197086647
GlobalOptimum,33.26946107784431,23.78443113772455,8.245508982035927,0.3524192371163829
Clock,52.796407185628745,22.718562874251496,28.622754491017965,1.2594994785396796
FirstComeFirstServe,46.89820359281437,22.736526946107784,22.724550898203592,0.9961996322111866
LocalOptimum,38.30538922155689,22.634730538922156,14.131736526946108,0.6325125363265672
GlobalOptimum,32.137724550898206,22.75449101796407,7.9640718562874255,0.35640648522690677
Clock,56.34730538922156,24.41317365269461,30.790419161676645,1.2530421372703784
FirstComeFirstServe,50.449101796407184,24.520958083832337,24.892215568862277,1.0118545177016331
LocalOptimum,40.92215568862275,24.437125748502993,15.365269461077844,0.6255319782886073
GlobalOptimum,34.55688622754491,24.29940119760479,9.0,0.3770223818863265
